#,Problem ID,Correct,Attempts,Accuracy,Time Average,Standard,Cluster
2,1856046,"7,655","12,529",61.10%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
3,1856054,"6,596","10,891",60.60%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
4,1856069,"6,522","11,021",59.20%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
5,1856007,"6,554","11,146",58.80%,1 min 11 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
6,1856079,"6,578","11,196",58.80%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
7,1856078,"6,331","10,877",58.20%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
8,1856051,"6,348","11,037",57.50%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
9,1856019,"6,344","11,055",57.40%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
10,1856045,"6,328","11,022",57.40%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
11,1856085,"6,203","10,882",57%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
12,1856059,"7,256","12,965",56%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
13,1856057,"6,188","11,206",55.20%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
14,1856010,"6,142","11,154",55.10%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
15,1856089,"6,014","10,941",55%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
16,1856071,"6,045","11,024",54.80%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
17,1856068,"6,042","11,096",54.50%,1 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
18,1856027,"6,250","11,590",53.90%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
19,1856081,"5,920","10,974",53.90%,1 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
20,1856067,"5,904","10,973",53.80%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
21,1856028,"5,913","11,026",53.60%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
22,1856029,"6,950","12,958",53.60%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
23,1856102,"6,115","11,419",53.60%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
24,1856024,"5,856","10,959",53.40%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
25,1856008,"5,858","11,004",53.20%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
26,1856025,"5,843","10,988",53.20%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
27,1856038,"6,724","12,647",53.20%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
28,1856032,"5,873","11,119",52.80%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
29,1856041,"5,740","10,917",52.60%,1 min 11 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
30,1856087,"5,711","10,912",52.30%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
31,1856018,"5,813","11,141",52.20%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
32,1856036,"5,863","11,255",52.10%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
33,1856009,"5,664","10,985",51.60%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
34,1856022,"6,890","13,356",51.60%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
35,1856106,"5,651","10,973",51.50%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
36,1856011,"5,664","11,018",51.40%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
37,1856040,"5,708","11,115",51.40%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
38,1856086,"5,582","10,930",51.10%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
39,1856056,"5,568","10,962",50.80%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
40,1856061,"5,665","11,142",50.80%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
41,1856039,"5,693","11,234",50.70%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
42,1856044,"5,488","10,849",50.60%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
43,1856058,"5,492","10,865",50.50%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
44,1856101,"5,527","10,955",50.50%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
45,1856047,"5,513","10,962",50.30%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
46,1856062,"5,498","10,946",50.20%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
47,1856088,"5,619","11,187",50.20%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
48,1856097,"5,567","11,174",49.80%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
49,1856031,"5,304","10,817",49%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
50,1856017,"5,326","10,933",48.70%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
51,1856073,"5,428","11,138",48.70%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
52,1856037,"5,327","11,005",48.40%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
53,1856091,"5,203","10,753",48.40%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
54,1856043,"5,326","11,124",47.90%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
55,1856053,"5,256","10,965",47.90%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
56,1856015,"5,188","10,858",47.80%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
57,1856104,"5,298","11,218",47.20%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
58,1856084,"5,116","10,966",46.70%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
59,1856012,"6,078","13,249",45.90%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
60,1856050,"5,007","10,921",45.80%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
61,1856064,"5,006","10,963",45.70%,1 min 28 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
62,1856066,"5,085","11,139",45.70%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
63,1856080,"5,022","11,039",45.50%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
64,1856030,"4,932","10,939",45.10%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
65,1856033,"4,899","10,965",44.70%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
66,1856096,"4,856","10,857",44.70%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
67,1856055,"4,901","11,008",44.50%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
68,1856094,"4,773","10,893",43.80%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
69,1856020,"4,854","11,253",43.10%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
70,1856098,"4,748","11,037",43%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
71,1856060,"4,609","10,878",42.40%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
72,1856083,"5,068","12,048",42.10%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
73,1856090,"4,934","11,768",41.90%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
74,1856065,"4,475","10,788",41.50%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
75,1856023,"4,989","12,144",41.10%,1 min 27 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
76,1856048,"4,415","10,843",40.70%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
77,1856075,"4,880","12,082",40.40%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
78,1856093,"4,558","11,622",39.20%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
79,1856014,"4,287","11,027",38.90%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
80,1856021,"4,249","11,237",37.80%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
81,1856070,"4,150","11,035",37.60%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
82,1856049,"4,357","11,730",37.10%,1 min 30 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
83,1856082,"4,073","10,986",37.10%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
84,1856042,"3,964","10,769",36.80%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
85,1856074,"3,968","10,864",36.50%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
86,1856100,"3,967","10,878",36.50%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
87,1856105,"4,049","11,096",36.50%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
88,1856076,"4,329","11,987",36.10%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
89,1856077,"3,931","10,937",35.90%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
90,1856099,"4,098","11,470",35.70%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
91,1856013,"3,875","10,895",35.60%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
92,1856095,"4,010","11,365",35.30%,1 min 30 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
93,1856072,"3,868","11,175",34.60%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
94,1856092,"3,906","11,354",34.40%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
95,1856063,"3,672","10,764",34.10%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
96,1856016,"4,074","11,997",34%,1 min 31 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
97,1856034,"3,767","11,074",34%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
98,1856052,"3,803","11,384",33.40%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
99,1856026,"3,667","11,098",33%,1 min 28 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
100,1856103,"3,040","11,036",27.50%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
1,1670513,"28,817","32,396",89%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
2,1670585,"29,262","32,876",89%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
3,1670603,"28,898","32,488",88.90%,0 min 40 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
4,1670547,"29,154","32,849",88.80%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
5,1670509,"28,546","32,177",88.70%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
6,1670523,"28,661","32,327",88.70%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
7,1670529,"28,599","32,287",88.60%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
8,1670553,"28,750","32,460",88.60%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
9,1670581,"28,836","32,550",88.60%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
10,1670567,"28,827","32,609",88.40%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
11,1670575,"28,778","32,565",88.40%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
12,1670579,"28,434","32,151",88.40%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
13,1670599,"29,481","33,337",88.40%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
14,1670519,"27,883","31,602",88.20%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
15,1670511,"28,422","32,280",88%,0 min 40 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
16,1670565,"28,113","31,944",88%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
17,1670593,"28,527","32,478",87.80%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
18,1670521,"28,365","32,385",87.60%,0 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
19,1670535,"28,763","32,875",87.50%,0 min 40 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
20,1670515,"28,328","32,481",87.20%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
21,1670531,"28,189","32,355",87.10%,0 min 40 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
22,1670541,"28,736","32,979",87.10%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
23,1670559,"27,803","32,444",85.70%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
24,1670557,"27,790","32,519",85.50%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
25,1670583,"27,669","32,487",85.20%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
26,1670507,"27,867","32,816",84.90%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
27,1670591,"28,043","33,054",84.80%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
28,1670527,"27,350","32,281",84.70%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
29,1670543,"26,934","31,843",84.60%,0 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
30,1670595,"27,470","32,517",84.50%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
31,1670525,"27,941","33,133",84.30%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
32,1670555,"27,760","32,968",84.20%,0 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
33,1670601,"27,457","32,594",84.20%,0 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
34,1670551,"27,407","32,599",84.10%,0 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
35,1670577,"27,727","32,976",84.10%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
36,1670569,"25,735","32,407",79.40%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
37,1670605,"25,204","32,096",78.50%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
38,1670517,"25,464","32,608",78.10%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
39,1670597,"25,208","32,449",77.70%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
40,1670573,"25,175","32,485",77.50%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
41,1670589,"24,942","32,190",77.50%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
42,1670537,"24,976","32,480",76.90%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
43,1670545,"25,134","32,731",76.80%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
44,1670549,"24,241","31,839",76.10%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
45,1670524,"25,385","33,406",76%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
46,1670510,"24,975","32,893",75.90%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
47,1670562,"25,113","33,147",75.80%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
48,1670540,"24,603","32,555",75.60%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
49,1670572,"24,609","32,596",75.50%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
50,1670542,"24,390","32,365",75.40%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
51,1670556,"24,838","32,960",75.40%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
52,1670564,"24,226","32,139",75.40%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
53,1670516,"25,329","33,621",75.30%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
54,1670566,"24,565","32,730",75.10%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
55,1670574,"24,287","32,342",75.10%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
56,1670592,"24,568","32,704",75.10%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
57,1670546,"24,444","32,642",74.90%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
58,1670604,"24,614","32,905",74.80%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
59,1670518,"23,886","32,022",74.60%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
60,1670508,"24,077","32,334",74.50%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
61,1670526,"24,375","32,741",74.40%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
62,1670590,"24,046","32,354",74.30%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
63,1670534,"24,204","32,798",73.80%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
64,1670600,"23,541","31,945",73.70%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
65,1670578,"23,272","31,679",73.50%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
66,1670561,"24,095","32,813",73.40%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
67,1670587,"23,487","32,239",72.90%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
68,1670560,"23,891","32,961",72.50%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
69,1670571,"23,473","32,362",72.50%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
70,1670522,"23,497","32,523",72.20%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
71,1670520,"24,000","33,541",71.60%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
72,1670554,"23,261","32,491",71.60%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
73,1670548,"23,078","32,464",71.10%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
74,1670514,"22,533","32,046",70.30%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
75,1670598,"22,386","32,053",69.80%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
76,1670533,"22,709","32,594",69.70%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
77,1670539,"22,073","31,732",69.60%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
78,1670582,"22,694","32,612",69.60%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
79,1670570,"22,257","32,153",69.20%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
80,1670536,"22,440","32,469",69.10%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
81,1670563,"22,038","32,194",68.50%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
82,1670538,"20,954","31,963",65.60%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
83,1670594,"20,931","32,478",64.40%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
84,1670544,"20,243","32,337",62.60%,1 min 08 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
85,1670580,"19,995","32,018",62.40%,1 min 10 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
86,1670512,"19,611","31,576",62.10%,1 min 10 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
87,1670558,"20,350","32,750",62.10%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
88,1670576,"19,841","32,101",61.80%,1 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
89,1670532,"19,686","31,953",61.60%,1 min 08 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
90,1670584,"19,279","31,518",61.20%,1 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
91,1670530,"19,487","32,256",60.40%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
92,1670606,"19,242","31,950",60.20%,1 min 10 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
93,1670550,"19,097","31,947",59.80%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
94,1670588,"18,672","31,727",58.90%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
95,1670568,"18,595","31,978",58.10%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
96,1670528,"18,365","31,744",57.90%,1 min 08 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
